ID,name_spec,Date_birth,Date,Event,Date_last,Status,Loc_event,Loc_birth,Loc_last,Sex,Sire,Dam,age_event,age_last,Type_birth,exclude,Year_birth,Institution_birth,State_Province_birth,Country_birth,iconLoc_birth,colorLoc_birth,Institution_last,State_Province_last,Country_last,iconLoc_last,colorLoc_last
1064,,1990-01-17,1995-02-11,breed,2002-12-01,D,SEA,PHI,SEA,M,1041,1040,5,12,Captive,deceased,1990,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1064,,1990-01-17,1996-01-05,breed,2002-12-01,D,SEA,PHI,SEA,M,1041,1040,6,12,Captive,deceased,1990,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1065,,1990-03-24,1997-02-11,breed,2009-02-16,D,SOZ,SOZ,CLE,M,1016,1019,6,18,Captive,deceased,1990,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1065,,1990-03-24,2002-07-19,transfer,2009-02-16,D,CLE,SOZ,CLE,M,1016,1019,12,18,Captive,deceased,1990,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1066,,1990-04-06,1997-05-23,transfer,1998-04-24,D,CBR,HOU,CBR,M,1045,1046,7,8,Captive,deceased,1990,"Houston Zoo, Inc.",Texas,United States,🇺🇸,#99C2B5FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1067,,1990-04-06,1992-02-14,breed,1999-12-19,D,HOU,HOU,HOU,F,1045,1046,1,9,Captive,deceased,1990,"Houston Zoo, Inc.",Texas,United States,🇺🇸,#99C2B5FF,"Houston Zoo, Inc.",Texas,United States,🇺🇸,#99C2B5FF
1068,,1990-06-15,1993-11-10,transfer,2002-12-12,D,PAI,CBR,PAI,M,1051,1054,3,12,Captive,deceased,1990,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Paignton Zoo Environmental Park,United Kingdom,United Kingdom,🇬🇧,#F1D576FF
1068,,1990-06-15,1994-05-26,transfer,2002-12-12,D,SHA,CBR,PAI,M,1051,1054,3,12,Captive,deceased,1990,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Paignton Zoo Environmental Park,United Kingdom,United Kingdom,🇬🇧,#F1D576FF
1068,,1990-06-15,1995-03-29,transfer,2002-12-12,D,PAI,CBR,PAI,M,1051,1054,4,12,Captive,deceased,1990,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Paignton Zoo Environmental Park,United Kingdom,United Kingdom,🇬🇧,#F1D576FF
1072,,1991-03-09,1993-11-03,transfer,2002-09-07,D,PAI,DUK,PAI,M,1023,1010,2,11,Captive,deceased,1991,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Paignton Zoo Environmental Park,United Kingdom,United Kingdom,🇬🇧,#F1D576FF
1074,,1991-04-13,1993-04-28,transfer,1993-05-16,D,CLE,PHI,CLE,M,1041,1040,2,2,Captive,deceased,1991,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1075,,1991-04-13,1993-04-28,transfer,1996-08-06,D,CLE,PHI,CLE,M,1041,1040,2,5,Captive,deceased,1991,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1078,,1988-02-21,1990-02-21,transfer,1998-05-29,D,USD,UND,CLE,M,0,0,2,10,Wild,deceased,1988,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1078,,1988-02-21,1991-02-21,transfer,1998-05-29,D,NYB,UND,CLE,M,0,0,3,10,Wild,deceased,1988,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1078,,1988-02-21,1995-04-12,transfer,1998-05-29,D,CLE,UND,CLE,M,0,0,7,10,Wild,deceased,1988,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1078,,1988-02-21,1998-05-16,breed,1998-05-29,D,CLE,UND,CLE,M,0,0,10,10,Wild,deceased,1988,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1079,,1992-02-14,1994-08-30,transfer,2005-06-08,D,DUK,HOU,OMA,F,1042,1067,2,13,Captive,deceased,1992,"Houston Zoo, Inc.",Texas,United States,🇺🇸,#99C2B5FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
1079,,1992-02-14,1998-10-08,transfer,2005-06-08,D,OMA,HOU,OMA,F,1042,1067,6,13,Captive,deceased,1992,"Houston Zoo, Inc.",Texas,United States,🇺🇸,#99C2B5FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
1079,,1992-02-14,2000-08-03,breed,2005-06-08,D,OMA,HOU,OMA,F,1042,1067,8,13,Captive,deceased,1992,"Houston Zoo, Inc.",Texas,United States,🇺🇸,#99C2B5FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
1082,,1992-04-03,1993-11-10,transfer,1995-04-13,D,PAI,CBR,PAI,M,1051,1054,1,3,Captive,deceased,1992,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Paignton Zoo Environmental Park,United Kingdom,United Kingdom,🇬🇧,#F1D576FF
1083,,1992-08-08,2000-07-13,transfer,2001-08-19,D,WHE,PHI,WHE,F,1041,1040,7,9,Captive,deceased,1992,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Oglebay's Good Children's Zoo,West Virginia,United States,🇺🇸,#812B92FF
1087,,1984-01-17,1986-01-17,transfer,2003-07-01,D,FER,UND,TAI,F,0,0,2,19,Undetermined,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Taipei Zoo,Taiwan,Taiwan,🇹🇼,#B3CBB9FF
1087,,1984-01-17,1987-01-17,transfer,2003-07-01,D,TAI,UND,TAI,F,0,0,3,19,Undetermined,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Taipei Zoo,Taiwan,Taiwan,🇹🇼,#B3CBB9FF
1088,,1990-09-22,1992-09-22,transfer,2008-08-09,D,USD,VIE,CLE,F,0,0,2,17,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1088,,1990-09-22,1993-09-22,transfer,2008-08-09,D,SEA,VIE,CLE,F,0,0,3,17,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1088,,1990-09-22,1995-02-11,breed,2008-08-09,D,SEA,VIE,CLE,F,0,0,4,17,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1088,,1990-09-22,1996-01-05,breed,2008-08-09,D,SEA,VIE,CLE,F,0,0,5,17,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1088,,1990-09-22,1997-06-27,transfer,2008-08-09,D,CLE,VIE,CLE,F,0,0,6,17,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1088,,1990-09-22,1998-05-16,breed,2008-08-09,D,CLE,VIE,CLE,F,0,0,7,17,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1089,,1990-04-03,1992-04-03,transfer,2009-02-27,D,USD,VIE,SOZ,F,0,0,2,18,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1089,,1990-04-03,1993-04-03,transfer,2009-02-27,D,LOS,VIE,SOZ,F,0,0,3,18,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1089,,1990-04-03,1994-07-08,transfer,2009-02-27,D,SOZ,VIE,SOZ,F,0,0,4,18,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1089,,1990-04-03,1999-04-19,breed,2009-02-27,D,SOZ,VIE,SOZ,F,0,0,9,18,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1089,,1990-04-03,2000-04-27,breed,2009-02-27,D,SOZ,VIE,SOZ,F,0,0,10,18,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1089,,1990-04-03,2002-03-25,breed,2009-02-27,D,SOZ,VIE,SOZ,F,0,0,11,18,Wild,deceased,1990,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1090,,1992-11-14,2005-03-22,transfer,2007-06-05,D,OAS,CRY,OAS,M,1015,1014,12,14,Captive,deceased,1992,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF,OASES (John Creviston),British Columbia,Canada,🇨🇦,#34B2C9FF
1091,,1992-11-14,2004-10-15,transfer,2007-11-21,D,IND,CRY,IND,F,1015,1014,11,15,Captive,deceased,1992,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF,Indian River Reptile Zoo,Ontario,Canada,🇨🇦,#FB745CFF
1093,,1993-05-30,1997-09-16,transfer,2003-04-20,D,HOU,CBR,HOU,M,1051,1054,4,9,Captive,deceased,1993,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,"Houston Zoo, Inc.",Texas,United States,🇺🇸,#99C2B5FF
1094,,1993-05-30,1994-03-24,transfer,1994-04-22,D,CIN,CBR,CIN,F,1051,1054,0,0,Captive,deceased,1993,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
1097,,1994-03-15,2000-09-03,breed,2013-06-14,D,DUK,DUK,DUK,F,1023,1008,6,19,Captive,deceased,1994,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1097,,1994-03-15,2001-05-14,breed,2013-06-14,D,DUK,DUK,DUK,F,1023,1008,7,19,Captive,deceased,1994,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1097,,1994-03-15,2002-03-04,breed,2013-06-14,D,DUK,DUK,DUK,F,1023,1008,8,19,Captive,deceased,1994,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1097,,1994-03-15,2004-10-02,breed,2013-06-14,D,DUK,DUK,DUK,F,1023,1008,10,19,Captive,deceased,1994,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1098,,1994-03-18,1999-12-04,transfer,2008-10-01,D,SOZ,CBR,SOZ,M,1051,1054,5,14,Captive,deceased,1994,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1099,,1994-03-18,1997-12-08,transfer,2006-01-01,D,MEM,CBR,MEM,F,1051,1054,3,11,Captive,deceased,1994,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
1102,,1995-02-11,2001-03-17,breed,2007-07-08,D,SEA,SEA,SEA,M,1064,1088,6,12,Captive,deceased,1995,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1102,,1995-02-11,2001-11-30,breed,2007-07-08,D,SEA,SEA,SEA,M,1064,1088,6,12,Captive,deceased,1995,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1102,,1995-02-11,2002-11-05,breed,2007-07-08,D,SEA,SEA,SEA,M,1064,1088,7,12,Captive,deceased,1995,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1103,,1995-02-15,2000-09-03,breed,2009-08-22,D,DUK,DUK,DUK,M,1012,1044,5,14,Captive,deceased,1995,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1103,,1995-02-15,2001-05-14,breed,2009-08-22,D,DUK,DUK,DUK,M,1012,1044,6,14,Captive,deceased,1995,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1103,,1995-02-15,2002-03-04,breed,2009-08-22,D,DUK,DUK,DUK,M,1012,1044,7,14,Captive,deceased,1995,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1103,,1995-02-15,2004-10-02,breed,2009-08-22,D,DUK,DUK,DUK,M,1012,1044,9,14,Captive,deceased,1995,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1104,,1995-02-15,1998-04-23,transfer,2010-08-18,D,OMA,DUK,SEA,M,1012,1044,3,15,Captive,deceased,1995,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1104,,1995-02-15,1999-06-20,breed,2010-08-18,D,OMA,DUK,SEA,M,1012,1044,4,15,Captive,deceased,1995,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1104,,1995-02-15,2006-11-07,transfer,2010-08-18,D,SEA,DUK,SEA,M,1012,1044,11,15,Captive,deceased,1995,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1106,,1995-02-23,1997-03-04,transfer,2005-06-01,D,MEM,PHI,MEM,M,1041,1040,2,10,Captive,deceased,1995,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
1107,,1995-02-23,1997-02-20,transfer,2004-06-02,D,CIN,PHI,CBR,F,1041,1040,2,9,Captive,deceased,1995,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1107,,1995-02-23,1997-04-03,transfer,2004-06-02,D,CBR,PHI,CBR,F,1041,1040,2,9,Captive,deceased,1995,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1108,,1995-02-26,2005-01-23,breed,2014-06-10,D,SOZ,SOZ,SOZ,M,1017,1019,9,19,Captive,deceased,1995,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1108,,1995-02-26,2005-09-17,breed,2014-06-10,D,SOZ,SOZ,SOZ,M,1017,1019,10,19,Captive,deceased,1995,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1113,,1992-03-27,1994-03-27,transfer,2011-03-02,D,PUB,UND,SOZ,M,0,0,2,19,Wild,deceased,1992,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1113,,1992-03-27,1995-03-27,transfer,2011-03-02,D,HOG,UND,SOZ,M,0,0,3,19,Wild,deceased,1992,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1113,,1992-03-27,1995-11-02,transfer,2011-03-02,D,SOZ,UND,SOZ,M,0,0,3,19,Wild,deceased,1992,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1113,,1992-03-27,2000-04-27,breed,2011-03-02,D,SOZ,UND,SOZ,M,0,0,8,19,Wild,deceased,1992,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1113,,1992-03-27,2002-03-25,breed,2011-03-02,D,SOZ,UND,SOZ,M,0,0,10,19,Wild,deceased,1992,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1114,,1992-06-06,1994-06-06,transfer,2000-01-20,D,TOR,VIE,CRY,M,0,0,2,7,Wild,deceased,1992,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1114,,1992-06-06,1995-06-06,transfer,2000-01-20,D,CRY,VIE,CRY,M,0,0,3,7,Wild,deceased,1992,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1115,,1996-01-05,1998-04-23,transfer,2013-08-06,D,OMA,SEA,CLE,F,1064,1088,2,17,Captive,deceased,1996,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1115,,1996-01-05,1999-06-20,breed,2013-08-06,D,OMA,SEA,CLE,F,1064,1088,3,17,Captive,deceased,1996,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1115,,1996-01-05,2008-10-17,transfer,2013-08-06,D,WIL,SEA,CLE,F,1064,1088,12,17,Captive,deceased,1996,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1115,,1996-01-05,2011-10-07,transfer,2013-08-06,D,CLE,SEA,CLE,F,1064,1088,15,17,Captive,deceased,1996,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
1116,,1996-01-05,1998-10-01,transfer,2009-01-30,D,CBR,SEA,CBR,M,1064,1088,2,13,Captive,deceased,1996,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1116,,1996-01-05,2000-10-10,breed,2009-01-30,D,CBR,SEA,CBR,M,1064,1088,4,13,Captive,deceased,1996,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1116,,1996-01-05,2003-08-03,breed,2009-01-30,D,CBR,SEA,CBR,M,1064,1088,7,13,Captive,deceased,1996,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1120,,1996-02-07,2002-06-28,transfer,2015-05-21,D,CBR,SOZ,CBR,F,1059,1058,6,19,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1120,,1996-02-07,2003-08-03,breed,2015-05-21,D,CBR,SOZ,CBR,F,1059,1058,7,19,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1121,,1996-02-20,2003-10-16,transfer,2013-09-17,D,WHE,SOZ,MOO,M,1057,1060,7,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1121,,1996-02-20,2004-10-07,transfer,2013-09-17,D,MOO,SOZ,MOO,M,1057,1060,8,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1121,,1996-02-20,2006-03-24,breed,2013-09-17,D,MOO,SOZ,MOO,M,1057,1060,10,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1121,,1996-02-20,2008-03-12,breed,2013-09-17,D,MOO,SOZ,MOO,M,1057,1060,12,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1121,,1996-02-20,2008-09-17,transfer,2013-09-17,D,HOU,SOZ,MOO,M,1057,1060,12,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1121,,1996-02-20,2009-01-20,transfer,2013-09-17,D,MOO,SOZ,MOO,M,1057,1060,12,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1121,,1996-02-20,2009-05-13,breed,2013-09-17,D,MOO,SOZ,MOO,M,1057,1060,13,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1121,,1996-02-20,2010-03-22,breed,2013-09-17,D,MOO,SOZ,MOO,M,1057,1060,14,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1121,,1996-02-20,2011-06-14,breed,2013-09-17,D,MOO,SOZ,MOO,M,1057,1060,15,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF
1122,,1996-02-20,2002-10-15,transfer,2013-12-09,D,LIT,SOZ,LIT,M,1057,1060,6,17,Captive,deceased,1996,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Little Rock Zoological Gardens,Arkansas,United States,🇺🇸,#A6C7B7FF
1123,,1996-04-25,1998-06-23,transfer,1999-09-10,D,MIN,DUK,MIN,F,1012,1044,2,3,Captive,deceased,1996,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1124,,1994-03-28,1996-03-28,transfer,2013-08-20,D,USD,VIE,PUE,F,0,0,2,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,1997-03-28,transfer,2013-08-20,D,PUE,VIE,PUE,F,0,0,3,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,1998-05-26,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,4,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2000-03-08,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,6,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2001-02-07,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,6,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2002-04-05,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,8,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2003-02-09,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,8,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2003-12-22,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,9,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2004-08-11,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,10,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2005-03-30,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,11,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2005-04-01,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,11,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2006-04-06,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,12,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
1124,,1994-03-28,2007-04-21,breed,2013-08-20,D,PUE,VIE,PUE,F,0,0,13,19,Wild,deceased,1994,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
